id,age,city,country,last_seen,followers_count,sex,is_closed,costs,games
63526,36,Санкт-Петербург,Россия,2022-09-03,31,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
64243,40,Санкт-Петербург,Россия,2022-09-01,49,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
65223,37,Санкт-Петербург,Россия,2022-09-03,1154,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
65765,41,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
66611,47,Санкт-Петербург,Россия,2022-09-02,556,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
66914,36,,Россия,2022-09-03,2380,Мужской,0,25000,['Warcraft III']
68352,39,Кингисепп,Россия,2022-09-03,357,Мужской,0,25000,['Warcraft III']
68875,41,Москва,Россия,2022-09-03,23,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
69794,36,Воронеж,Россия,2022-09-03,663,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
69865,36,,Россия,2022-09-03,,Мужской,1,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
70724,38,Москва,Россия,2022-09-03,159,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
71393,21,Москва,Россия,2022-09-02,802,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
71607,47,Москва,Россия,2022-09-03,292,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
71805,39,Санкт-Петербург,Россия,2022-09-03,211,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
72042,39,Санкт-Петербург,Россия,2022-09-03,570,Мужской,0,25000,['Warcraft III']
74222,38,Алматы,Казахстан,2022-07-01,516,Мужской,0,22725,['CS:GO']
74437,47,Санкт-Петербург,Россия,2022-03-20,86,Мужской,0,25000,['CS:GO']
74510,38,Санкт-Петербург,Россия,2022-08-21,,Мужской,1,25000,['Dota 2']
74557,36,Санкт-Петербург,Россия,2022-09-03,797,Мужской,0,25000,['Dota 2']
74687,39,Саратов,Россия,2022-09-03,224,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
75031,45,Москва,Россия,2020-11-01,8,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
75261,47,Санкт-Петербург,Россия,2022-09-03,43,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
75295,40,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
75944,75,Москва,Россия,2016-10-26,16087,Мужской,0,25000,['Fortnite']
76033,47,Санкт-Петербург,Россия,2022-09-03,432,Женский,0,25000,['Fortnite']
76141,21,Санкт-Петербург,Россия,2022-09-01,,Мужской,1,25000,['Fortnite']
77306,41,Санкт-Петербург,Россия,2022-09-03,471,Мужской,0,25000,['Fortnite']
77532,21,Тель-Авив,Израиль,2022-08-31,41,Мужской,0,138615,['Fortnite']
80286,47,Санкт-Петербург,Россия,2022-09-03,163,Мужской,0,25000,['Fortnite']
80587,44,Москва,Россия,2022-08-24,13,Мужской,0,25000,['Fortnite']
80671,41,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,['Fortnite']
80776,41,,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
81209,36,Санкт-Петербург,Россия,2022-09-03,420,Мужской,0,25000,['FIFA']
81256,40,Москва,Россия,2022-09-03,158,Мужской,0,25000,['FIFA']
81749,40,,Россия,2021-07-28,1001,Мужской,0,25000,['FIFA']
82177,40,Санкт-Петербург,Россия,2022-09-02,1757,Мужской,0,25000,['FIFA']
82606,37,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,100000,['FIFA']
83611,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,100000,['FIFA']
83897,25,,Россия,2022-09-03,600,Мужской,0,100000,['CS:GO']
84216,28,Санкт-Петербург,Россия,2022-08-08,698,Женский,0,100000,['CS:GO']
84417,37,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,100000,['CS:GO']
84627,29,Москва,Россия,2022-09-02,6954,Женский,0,50000,"['Dota 2', 'CS:GO', 'Warcraft III']"
84818,47,Санкт-Петербург,Россия,2022-09-03,1435,Мужской,0,50000,"['Dota 2', 'CS:GO', 'Warcraft III']"
85235,37,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,50000,"['Dota 2', 'CS:GO', 'Warcraft III']"
86513,24,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
87552,21,Сочи,Россия,2022-09-03,6280,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
87600,36,Санкт-Петербург,Россия,2022-09-02,671,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
87982,42,Санкт-Петербург,Россия,2022-09-02,2059,Мужской,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
88253,24,Санкт-Петербург,Россия,2021-05-21,13143,Женский,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
90277,47,Санкт-Петербург,Россия,2022-09-03,969,Женский,0,25000,"['Dota 2', 'CS:GO', 'Warcraft III']"
90520,38,Санкт-Петербург,Россия,2022-09-03,113,Мужской,0,25000,['CS:GO']
90540,24,,Россия,2022-09-03,34872,Мужской,0,25000,['Warcraft III']
93388,24,,Россия,2022-09-01,,Мужской,1,25000,['Warcraft III']
93443,47,Москва,Россия,2020-01-10,11242,Мужской,0,25000,['Warcraft III']
93500,24,Санкт-Петербург,Россия,2022-09-03,219,Мужской,0,25000,['Free Fire']
93504,47,Мурманск,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
93694,24,Киев,Украина,2019-08-23,22459,Мужской,0,25000,['Free Fire']
94795,35,,Россия,2022-09-03,604,Мужской,0,25000,['Free Fire']
95300,28,Москва,Россия,2021-08-31,5781,Мужской,0,25000,['Free Fire']
95705,47,Praha,Чехия,2022-09-03,44275,Мужской,0,138615,['Free Fire']
95716,42,Санкт-Петербург,Россия,2022-09-03,498,Мужской,0,25000,['Dota 2']
96151,39,Санкт-Петербург,Россия,2022-09-03,954,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
97076,26,,Россия,2022-09-02,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
97716,21,Москва,Россия,2022-09-03,260,Мужской,0,25000,['FIFA']
98222,36,Кириши,Россия,2022-09-03,376,Мужской,0,25000,['FIFA']
98374,21,Санкт-Петербург,Россия,2022-09-03,192,Мужской,0,25000,['FIFA']
98971,47,,Россия,2022-09-02,,Мужской,1,25000,['FIFA']
99752,37,Калининград,Россия,2022-09-03,530,Мужской,0,25000,['FIFA']
100636,34,Братск,Россия,2022-09-03,66,Мужской,0,25000,['FIFA']
100842,26,Элиста,Россия,2022-09-03,367,Мужской,0,25000,['FIFA']
101012,37,Нефтеюганск,Россия,2022-09-02,255,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
101242,38,Калининград,Россия,2022-09-01,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
101506,47,Москва,Россия,2022-08-26,1241,Женский,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
101979,47,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
102212,36,Санкт-Петербург,Россия,2022-09-03,667,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
104851,47,Санкт-Петербург,Россия,2022-09-03,,Женский,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
104957,40,Санкт-Петербург,Россия,2022-09-02,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
105973,47,Санкт-Петербург,Россия,2022-09-03,119,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
107682,21,Санкт-Петербург,Россия,2022-09-03,77,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
108475,26,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
109283,36,Санкт-Петербург,Россия,2022-09-03,321,Мужской,0,25000,"['Dota Underlords', 'Quake Champions', 'Heroes of the Storm']"
109656,26,Санкт-Петербург,Россия,2022-09-03,96,Мужской,0,25000,['Dota 2']
109804,36,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
110583,37,Санкт-Петербург,Россия,2022-09-03,630,Мужской,0,25000,['Dota 2']
110900,45,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Free Fire']
111011,47,Москва,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
111020,47,Минск,Беларусь,2020-11-09,33470,Женский,0,25000,['League of Legends']
111651,36,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['League of Legends']
111986,37,Санкт-Петербург,Россия,2022-09-03,156,Мужской,0,25000,['League of Legends']
112308,26,Санкт-Петербург,Россия,2022-09-03,49,Мужской,0,25000,['CS:GO']
112583,39,Сургут,Россия,2022-08-18,2255,Мужской,0,25000,['CS:GO']
112656,40,Санкт-Петербург,Россия,2022-09-03,230,Мужской,0,25000,['League of Legends']
113881,47,Нур-Султан / Астана,Казахстан,2022-09-02,485,Мужской,0,30300,['Fortnite']
115420,38,Санкт-Петербург,Россия,2022-09-03,1484,Мужской,0,25000,['Fortnite']
116045,47,Санкт-Петербург,Россия,2022-08-29,216,Мужской,0,25000,['Fortnite']
116638,38,Ижевск,Россия,2022-09-03,477,Мужской,0,25000,['Fortnite']
117020,51,Москва,Россия,2022-09-02,,Мужской,1,25000,['Fortnite']
118347,36,Гатчина,Россия,2022-09-03,3805,Мужской,0,25000,['Fortnite']
119943,21,Санкт-Петербург,Россия,2022-09-03,881,Мужской,0,25000,['Fortnite']
120381,38,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,['Fortnite']
121452,39,Москва,Россия,2022-09-03,88,Мужской,0,25000,['Fortnite']
121689,36,Москва,Россия,2022-09-02,112,Мужской,0,25000,['Warcraft III']
122333,21,Москва,Россия,2022-09-02,,Мужской,1,25000,['Warcraft III']
122452,28,Санкт-Петербург,Россия,2022-09-03,344,Мужской,0,25000,['Warcraft III']
122525,28,,Россия,2022-04-26,2454,Мужской,0,25000,['Warcraft III']
122892,36,Москва,Россия,2022-09-03,99,Мужской,0,25000,['Dota 2']
123179,21,Санкт-Петербург,Россия,2022-09-02,147,Мужской,0,25000,['Dota 2']
124398,41,,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
124461,47,Москва,Россия,2022-09-03,173,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
125095,41,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
125304,47,Санкт-Петербург,Россия,2022-09-03,723,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
125487,37,Санкт-Петербург,Россия,2022-09-03,675,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
126106,37,Санкт-Петербург,Россия,2022-09-03,487,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
126487,47,,Россия,2022-09-03,9092,Женский,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
126751,41,Москва,Россия,2022-09-03,92,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
127877,37,Москва,Россия,2022-09-03,1377,Мужской,0,25000,"['League of Legends', 'Valorant', 'Apex Legends']"
128237,41,,Россия,2022-09-03,,Мужской,1,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
128383,28,Старая Русса,Россия,2022-09-03,0,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
128447,44,Санкт-Петербург,Россия,2022-09-03,163,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
128850,28,Новосибирск,Россия,2016-08-16,4,Мужской,0,25000,"['PUBG', 'Hearthstone', 'Overwatch']"
129376,24,Казань,Россия,2022-09-03,2411,Мужской,0,25000,['Dota 2']
129662,36,Пермь,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
130367,36,Москва,Россия,2022-09-03,1630,Мужской,0,25000,['Dota 2']
130986,47,Москва,Россия,2022-09-03,,Мужской,1,25000,['Dota 2']
131075,24,Москва,Россия,2022-09-03,126,Мужской,0,25000,['FIFA']
131128,38,Санкт-Петербург,Россия,2022-09-02,57,Мужской,0,25000,['FIFA']
135211,36,Москва,Россия,2022-09-03,275,Мужской,0,75000,['FIFA']
135304,47,Санкт-Петербург,Россия,2022-09-03,120,Мужской,0,75000,['FIFA']
135616,47,Санкт-Петербург,Россия,2018-09-16,1242,Мужской,0,75000,['FIFA']
136075,38,Москва,Россия,2022-09-03,332,Мужской,0,75000,['FIFA']
137439,43,Санкт-Петербург,Россия,2022-09-03,300,Мужской,0,75000,['Dota 2']
137512,36,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,75000,['Warcraft III']
137656,47,Санкт-Петербург,Россия,2022-09-03,247,Мужской,0,75000,['Warcraft III']
138628,39,Дюртюли,Россия,2022-09-03,740,Мужской,0,25000,['Warcraft III']
141370,40,Смоленск,Россия,2022-09-03,790,Мужской,0,25000,['Warcraft III']
141632,37,Москва,Россия,2022-09-03,245,Мужской,0,25000,['Free Fire']
142744,24,Санкт-Петербург,Россия,2022-09-03,43,Мужской,0,25000,['Warface']
143143,24,Санкт-Петербург,Россия,2022-09-03,2029,Женский,0,25000,['Warface']
144124,40,Астрахань,Россия,2022-09-03,356,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
145167,36,Санкт-Петербург,Россия,2022-09-03,,Мужской,1,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
146249,21,Москва,Россия,2022-09-03,265,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
147941,47,Москва,Россия,2022-09-03,125,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
149353,33,Москва,Россия,2022-08-31,894,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
149458,21,Санкт-Петербург,Россия,2022-09-03,102,Мужской,0,25000,"['StarCraft 2', 'Warface', 'Free Fire']"
151127,39,Санкт-Петербург,Россия,2022-09-03,3245,Мужской,0,25000,['Valorant']
151669,37,Санкт-Петербург,Россия,2022-08-30,367,Мужской,0,25000,['Valorant']
152989,25,,Израиль,2021-10-11,211,Мужской,0,138615,['Valorant']
153211,39,Южно-Сахалинск,Россия,2022-08-31,114,Мужской,0,25000,['Valorant']
153321,40,Санкт-Петербург,Россия,2022-09-03,1850,Мужской,0,25000,['Valorant']
153818,47,Санкт-Петербург,Россия,2022-09-03,677,Мужской,0,25000,['Valorant']
154490,47,Нижний Новгород,Россия,2022-09-03,521,Мужской,0,25000,['Valorant']
154788,21,Москва,Россия,2022-09-03,585,Женский,0,25000,['Valorant']
154852,21,Paphos,Кипр,2022-09-03,2201,Мужской,0,138615,['Hearthstone']
156055,47,Санкт-Петербург,Россия,2022-09-03,633,Мужской,0,25000,['PUBG']
156532,37,Санкт-Петербург,Россия,2022-08-31,208,Женский,0,25000,['PUBG']
156715,34,,Россия,2022-09-03,126,Мужской,0,25000,['Dota 2']
156895,39,Санкт-Петербург,Россия,2022-09-03,333,Мужской,0,25000,['Dota 2']
157546,47,Санкт-Петербург,Россия,2022-09-03,2695,Мужской,0,25000,['Dota 2']
