Количество чугуна (т),упдп,Выход колошникового газа (м³/ч),Перепад давлений общий (ат),Шлак,Расход холодного дутья (м³/ч),Расход природного газа (м³/ч),Перепад давлений нижний (ат),CO₂ в колошниковом газе (%),Содержание кислорода в дутье (%),Колошниковый газ (CO₂),Чугун.C,Колошниковый газ (H₂),O₂ в горячем дутье,t периферийных газов 3 (°С),Длительность простоя (сут),t периферийных газов 4 (°С),t периферийных газов 5 (°С),Уровень засыпи (восток) (м),Уровень засыпи (юг) (м),Уровень засыпи (север) (м),Уровень засыпи (запад) (м),Положение клапана малый снорт (%),t колошникового газа в пылеуловителе (°С),Чугун.Ti,t колошникового газа 2 (°С),t колошникового газа 1 (°С),t колошникового газа 4 (°С),t колошникового газа 3 (°С),Чугун.P,Чугун.Si
3847.369,,271397.0443,1.185856193,,201577.7676,12751.47502,0.947485072,,24.68327522,18.59999975,,7.066666603,25.70000013,418.5275777,0.0,490.7907422,585.9505183,2.923350523,2.670646802,2.673388168,2.47723496,1.713566252,182.1302859,,199.582545,185.3901787,191.5778573,209.7314154,,
3894.036,,272450.431,1.167825242,,200704.0104,12923.34021,0.920531251,,25.63456925,18.33333333,,7.033333302,25.73333359,376.6364199,0.0,422.6409963,591.318751,2.120574082,1.886022493,1.81343328,1.664173608,0.979395707,177.3251661,,192.0922623,181.3528595,186.7260513,210.720623,,
3803.079,,273579.4505,1.174883097,,201159.4987,13654.37956,0.912978013,,25.92668804,18.36666679,,7.26666673,25.90000025,421.4055595,0.0,419.2747167,537.438132,1.615126684,1.383145193,1.304708386,1.15398784,4.688626158,170.4961974,,182.7972088,176.4909782,181.0434837,213.4371045,,
3721.236,,273054.6439,1.184958503,,200926.2409,14997.85486,0.914229318,,25.82433828,18.26666705,,7.599999905,26.06666692,552.2269046,0.0,514.264403,594.7378337,1.684852267,1.456548254,1.398886244,1.276455164,8.587201208,196.627292,,214.7559821,199.9603666,211.3439356,240.5553811,,
3679.087,,268376.1745,1.172989016,,197484.61,13549.62716,0.915039353,,25.56032443,18.09999975,,7.366666476,26.06666692,653.5340118,0.0,585.759875,592.9948705,2.088424017,1.862816726,1.834329401,1.664369509,9.824867006,207.6635399,,237.7312978,218.4356505,219.402174,249.3412107,,
3792.029,,271337.1016,1.174656247,,199787.9954,12998.95101,0.899894675,,26.05564022,17.83333333,,7.366666794,25.56666692,604.6636823,0.0,528.6971563,586.2142792,1.666171595,1.446503411,1.386954278,1.247543064,4.209887698,191.7797953,,213.768067,206.6365337,201.254034,235.4877345,,
3853.844,,273234.2435,1.193253984,,200453.7702,12979.69043,0.919162807,,25.77388366,18.40000025,,7.166666508,26.13333321,563.5647659,0.0,550.9912249,600.6478831,2.030833905,1.779687797,1.784302473,1.58564132,2.098512232,182.6466351,,208.9729633,195.5362943,190.2852923,218.7758598,,
3919.477,,275218.7617,1.189809283,,200361.873,12999.13826,0.925503083,,26.166792,18.96666654,,7.699999968,25.89999962,442.8252436,0.0,430.2728628,476.3145549,1.86772879,1.664552743,1.603161166,1.480964869,1.146791982,163.5875568,,181.5309639,180.7147465,171.7034384,196.3403568,,
4003.962,,275674.9447,1.159678519,,200706.4818,12893.2502,0.896969621,,26.37570206,18.96666718,,7.23333327,26.3333327,432.2711512,0.0,407.7794164,467.9023717,1.509043356,1.298357919,1.223659108,1.096634286,1.681565671,158.2715378,,167.2329203,173.3257891,164.2149563,198.4639549,,
4017.581,,275484.8073,1.190274303,,202718.61,12998.73018,0.9246875,,26.42356292,18.43333308,,7.166666508,26.5,406.6059672,0.0,394.5479584,512.9286054,1.452294519,1.223778064,1.17566737,1.034451619,0.147865973,153.1254584,,159.3655802,166.6867828,162.1172562,196.2222411,,
3999.383,,273763.1367,1.197540725,,201445.8639,12998.58838,0.930875262,,26.18353923,18.16666667,,7.399999936,25.96666654,453.486749,0.0,430.3444405,538.989919,1.393411388,1.168135141,1.136599742,1.018357642,2.340389215,168.6845118,,176.5015799,177.0736637,176.5675672,212.582894,,
3991.191,,273580.8034,1.202091441,,200360.0742,12999.17985,0.935344912,,26.53649155,18.43333371,,7.5,25.70000076,443.7108625,0.0,404.615612,545.951561,1.350457122,1.140429343,1.111635362,0.96577928,1.274161637,164.303833,,171.0461623,168.4587256,174.013799,212.2483482,,
3997.163,,273190.1471,1.2045602,,198210.0215,12999.0977,0.936060193,,26.77790769,18.96666718,,7.433333238,26.23333359,480.0947482,0.0,457.7675565,547.7239011,1.356017431,1.128927191,1.072823152,0.95398917,0.498843986,159.1610438,,165.8001499,162.3891754,169.9170049,207.1863155,,
4099.568,,276499.6341,1.186396634,,201973.4688,12987.10706,0.920771954,,26.81064288,18.79999987,,7.400000095,26.03333346,503.7779223,0.0,485.0119108,554.9154358,1.33073701,1.091485446,1.072126066,0.946845586,2.066950098,164.1510868,,171.6917852,165.2861315,175.835858,208.8630962,,
4054.542,,279058.4583,1.232605914,,205084.347,13829.73006,0.953677081,,26.51064634,18.76666641,,7.300000032,26.5,517.1107305,0.0,534.1971931,571.0115077,1.280691425,1.05845763,1.073987732,0.918090157,2.093864453,172.3492082,,181.357378,175.1928438,182.5205046,219.867712,,
4171.825,,276679.4596,1.216300363,,203171.349,12998.42297,0.955072912,,26.73438994,18.76666705,,7.400000095,26.3333327,454.0882339,0.0,419.9450951,521.8863246,1.708496173,1.483350279,1.430117366,1.297917607,0.438330263,158.011261,,167.5961615,165.0294806,164.9717738,197.3615793,,
4101.126,,282161.6979,1.200866347,,206335.2507,13348.18807,0.934741616,,26.56240757,18.73333359,,7.133333365,26.40000025,496.3544261,0.0,406.8524958,539.1548805,1.346015076,1.092615547,1.093032522,0.928822679,1.115093165,161.1644999,,169.5037346,173.0498695,168.6176764,207.8921591,,
4111.684,,275700.7695,1.186131949,,203472.5117,12998.70142,0.932128477,,26.62001578,18.46666654,,7.26666673,26.70000013,455.5356483,0.0,449.438446,526.681483,1.706447691,1.456607225,1.4258529,1.273843634,1.983227512,163.0914345,,175.4703096,165.2386913,170.9317983,207.5842063,,
3993.139,,277872.543,1.169880783,,206106.0313,12999.06669,0.919805564,,25.95589153,18.33333333,,7.066666603,26.13333321,486.0942319,0.0,437.8428307,570.0988719,1.516173845,1.27204444,1.243031606,1.132564177,0.467398438,172.7612604,,186.2937082,176.3652713,186.8664761,215.9982408,,
4104.925,,286918.7396,1.179239551,,210564.2161,12998.35706,0.922730674,,25.86403131,18.06666692,,7.133333206,25.40000025,504.4002597,0.0,533.3441938,610.7198105,1.336298883,1.060109027,1.039215816,0.923248731,0.309990652,182.5974731,,190.807731,179.5507476,192.899683,235.4316069,,
4153.551,,286532.7982,1.184630786,,211173.3848,12982.34753,0.931176506,,25.80319341,18.23333359,,7.066666603,25.73333295,492.2188148,0.0,430.7349955,567.732722,1.35622477,1.133124712,1.1310041,0.995094905,0.168811458,171.010217,,180.6988138,168.5597744,183.0434024,218.0455907,,
4139.083,,287851.0065,1.19743983,,209957.6686,13328.15466,0.939244797,,26.25715065,18.0,,7.0,25.59999975,497.7121874,0.0,425.7133408,574.9700368,1.312797979,1.069964585,1.050194616,0.934051101,0.779047337,171.6268953,,177.774931,167.522714,184.6050828,221.9494521,,
3512.665,,262418.1787,1.038731674,,185958.1108,11589.94683,0.81255452,,25.37926793,18.5,,7.299999952,26.5,454.4839058,0.208333333,455.186793,572.6737798,1.661909799,1.440409705,1.399106311,1.282044085,1.006890146,174.5062447,,189.0979481,181.6774578,197.6728446,228.3263957,,
4298.388,,303524.1563,1.189729164,,215534.8874,13997.68103,0.923889476,17.33587497,26.72448381,18.26666705,,7.333333333,26.29999987,534.6209005,0.0,450.6920929,559.1294352,1.382718697,1.111089297,1.071865618,0.964633385,1.335658395,172.8946431,,177.4084269,165.7538668,184.8755995,228.6588631,,
4332.186,,303860.3503,1.175262724,,216065.5807,13961.47148,0.909418988,17.22952731,26.46200204,18.0,,7.300000032,26.23333359,509.4440931,0.0,456.3320427,572.5009867,1.380579109,1.11429392,1.128085474,0.999802319,1.945056409,171.3467414,,182.6777128,170.7515844,184.3793805,221.2061297,,
4143.589,,294208.2064,1.145910509,,207379.0023,13185.03432,0.896068879,16.65659567,26.03873547,18.46666654,,7.133333365,25.66666667,458.38812,0.041666667,464.6885579,577.9150035,1.343043188,1.117997398,1.072056033,1.00840795,1.663330011,161.7663841,,165.941728,161.2317556,177.3271306,211.1559232,,
4017.986,,283851.0501,1.135035325,,208575.4489,13064.02865,0.892885399,16.36758999,25.81748811,18.06666629,,7.266666571,25.86666679,504.2211227,0.041666667,429.3902092,537.7179642,1.429449414,1.184887757,1.116043848,1.01116134,9.246610633,158.3488216,,164.8022448,157.6616529,171.6860193,214.9977398,,
3984.257,,285403.6003,1.174657688,,206432.4349,13498.68457,0.920440398,14.87271583,26.24433168,17.96666654,,7.466666698,25.43333308,606.8630498,0.0,542.6186256,596.864062,1.333631287,1.059088277,1.101592533,1.050728147,14.37687162,178.644371,,192.3372593,182.0504386,192.7686227,235.9476376,,
4203.489,,289958.2878,1.172934324,,208000.0163,13498.47168,0.929481772,15.06426922,26.23626351,18.73333359,,7.399999936,26.43333308,445.4120852,0.0,444.8847084,541.6455015,1.301593254,1.065345074,1.121955032,1.052417703,1.677464974,162.1955878,,171.6171869,164.7860851,170.8935076,209.52174,,
4204.856,,292839.8047,1.182525704,,210200.041,13498.58183,0.928720122,16.58605766,26.11232464,18.16666667,,7.399999936,25.60000038,442.8707746,0.0,390.2077815,524.1414032,1.335259537,1.089721595,1.028154818,0.963539111,1.410300872,162.1859277,,167.6569176,159.787536,174.584348,216.4468123,,
4096.037,,291238.1745,1.191288476,,209276.0592,13498.93188,0.937710067,17.76305882,25.89129702,18.30000051,,7.73333327,25.63333321,590.4074046,0.0,471.7077128,515.078804,1.305842837,1.045769212,0.974348694,0.945442006,3.019094759,176.4735451,,183.7807744,177.8230737,193.4929237,237.3181318,,
4225.561,,292425.1966,1.203866333,,207422.1725,13489.94478,0.948713546,18.20501423,26.46672519,17.83333333,,7.866666794,25.86666679,526.6700338,0.0,547.7521744,544.408357,1.341544583,1.079182222,1.0370988,0.955229657,0.836714758,168.7826475,,177.3446312,171.7905922,183.6522694,223.0802129,,
4172.808,,293109.1602,1.1767212,,208571.832,13849.51135,0.935593178,18.40901915,25.75864267,18.33333333,,7.5,26.59999975,546.1342138,0.0,471.1891658,513.7183037,1.296229079,1.073597824,1.013509544,0.871661646,0.809540739,163.0620035,,171.6841882,163.7466125,178.2714678,218.987751,,
4260.225,,297572.2865,1.16617852,,210379.9466,13919.59574,0.914605044,18.50165598,25.85775956,18.13333384,,7.166666667,25.43333371,439.7227974,0.0,388.8463516,490.0112063,1.361837054,1.145048181,1.054532848,0.920416283,2.378452399,154.0159041,,157.8004761,152.958552,168.7428424,208.7143834,,
3995.825,,289887.7305,1.180496524,,205925.8158,13657.13574,0.919666099,18.29133534,25.3581148,18.29999987,,7.366666635,25.89999962,485.6775373,0.0,433.3467725,555.7315915,1.284316078,1.079604479,1.034379644,0.933094735,8.703846716,169.5402622,,174.9209677,176.7253157,190.3117892,220.5048828,,
3953.585,,281911.6536,1.186795374,,202415.3854,13499.13989,0.91695256,18.37167541,25.31624269,18.0,,7.133333206,25.29999987,523.1561877,0.0,554.481631,565.9821625,1.250488684,1.036208838,1.029831526,0.925760053,14.28644057,180.8697389,,192.007782,186.3720932,199.9163799,233.3747813,,
3682.452,,260789.3408,1.086872686,,190954.508,12129.20567,0.843077846,18.30221184,25.29612009,18.63333384,,7.200000127,26.20000013,527.4570109,0.125,525.2515984,558.6238963,1.349522027,1.140239281,1.14530057,0.975618519,11.38049753,171.5121142,,185.9665165,182.2978484,190.3812122,222.1106593,,
4171.131,,292791.3867,1.169273138,,208761.444,13366.80188,0.905377321,18.67071668,25.7294786,17.66666667,,7.300000032,26.33333333,504.6211141,0.0,411.6273956,500.4833425,1.326608961,1.131659048,1.112848212,0.973884781,0.426072221,165.7381732,,177.7681319,168.380923,180.7495683,216.9221789,,
3986.169,,292588.2396,1.170675293,,206617.6745,13499.01412,0.907606107,18.37466455,25.52071524,18.46666718,,7.433333397,26.90000025,497.4990451,0.0,473.2800636,552.5585912,1.527391046,1.302276281,1.297936325,1.162367436,4.16254911,176.5463689,,189.2674065,181.5889537,193.5862821,223.4177373,,
4138.014,,294578.444,1.191426794,,208056.3177,13589.44071,0.932195611,18.45318071,25.64919114,17.76666641,,7.100000064,26.0,489.5578206,0.0,437.7359479,507.9356766,1.312485913,1.095006049,1.059813154,0.918551393,2.86832763,164.1415367,,168.6402709,166.9314836,175.1482728,217.151612,,
4170.889,,296764.9583,1.208491052,,209284.9935,13998.61056,0.946824079,18.56652641,26.06912414,13.77499962,,5.550000072,26.82499981,482.3020312,0.0,453.3460477,520.7660459,1.264990926,1.036946694,1.041099884,0.878412835,2.843070021,166.5070534,,176.7544111,172.9946213,179.1658649,218.7841314,,
4227.631,,295094.7318,1.210225622,,206234.7161,14411.17061,0.949639012,18.83670243,26.73841484,18.5,,7.466666698,27.60000038,464.8529841,0.0,488.7488047,520.8892148,1.26928029,1.084042296,1.047203206,0.911691286,7.497071731,165.2163181,,172.5443166,173.6146425,180.0271155,215.5035934,,
4190.04,,291933.9505,1.210092326,,204140.0163,14498.41174,0.939540801,19.04421941,26.81733616,18.56666692,,7.533333302,27.19999949,458.817702,0.0,457.464091,503.84412,1.340778848,1.157884526,1.133824858,1.000985305,7.533698586,163.7819595,,174.382871,168.4848633,179.3754304,211.3215453,,
3671.519,,258237.0426,1.094105633,,186975.3592,12425.28572,0.854841728,18.86452285,25.84095248,18.69999949,,7.53333346,27.73333359,425.5921783,0.125,407.5421588,504.2047691,1.511828964,1.351606016,1.254679061,1.130579193,10.50774568,157.618187,,171.5731233,162.9524301,177.3849564,206.6050924,,
3955.723,,281078.2956,1.164551174,,200003.8099,14140.15369,0.915108159,19.01955779,26.07984988,17.76666705,,7.333333333,27.53333282,400.9251645,0.0,380.4057808,521.4189072,1.550548161,1.376801262,1.274226112,1.184379098,5.449062872,164.1003539,,172.123909,168.4310169,186.0681012,210.1496805,,
4045.964,,282732.543,1.17021816,,200031.2806,14456.58289,0.914045716,18.784971,25.87099059,18.16666667,,7.599999905,26.33333333,381.9833628,0.0,409.9255842,577.4425583,1.334007606,1.149935191,1.068724856,0.972716081,6.934730111,161.4970538,,162.0335941,161.8855565,179.6488756,207.561484,,
